0.000000000000000000e+00 4.722125100000000575e-02 3.391074400000000080e-05 4.725516174400000435e-02 1.000000000000000000e+03
1.000000000000000000e+00 4.858443580392157041e-02 3.547245086274509622e-05 4.861990825478431505e-02 9.509803921568627629e+02
1.000000000000000000e+00 4.857120100000000135e-02 3.539568900000000052e-05 4.860659668900000480e-02 9.510000000000000000e+02
2.000000000000000000e+00 4.996046993203883541e-02 3.704708414563106172e-05 4.999751701618446870e-02 9.014854368932039961e+02
2.000000000000000000e+00 4.994814999999999672e-02 3.704262799999999997e-05 4.998519262799999696e-02 9.015000000000000000e+02
2.030000000000001137e+00 5.000214800000000320e-02 3.709662599999999762e-05 5.003924462600000539e-02 9.000000000000000000e+02
3.000000000000000000e+00 5.163048147150258588e-02 3.905062616580310758e-05 5.166953209766839139e-02 8.497409326424871097e+02
3.000000000000000000e+00 5.162208800000000347e-02 3.895955700000000799e-05 5.166104755700000328e-02 8.497000000000000455e+02
3.949999999999999289e+00 5.324202799999999680e-02 4.098448200000000453e-05 5.328301248200000007e-02 8.000000000000000000e+02
4.000000000000000000e+00 5.334927402777777522e-02 4.112097694444444924e-05 5.339039500472222283e-02 7.972222222222221717e+02
4.000000000000000000e+00 5.335002399999999589e-02 4.111947700000000204e-05 5.339114347699999708e-02 7.972000000000000455e+02
5.000000000000000000e+00 5.549451600000000068e-02 4.385023299999999931e-05 5.553836623299999997e-02 7.416571428571428442e+02
5.000000000000000000e+00 5.548294499999999879e-02 4.371138099999999761e-05 5.552665638099999607e-02 7.417000000000000455e+02
5.740000000000000213e+00 5.710288499999999906e-02 4.589830000000000065e-05 5.714878329999999867e-02 7.000000000000000000e+02
6.000000000000000000e+00 5.778008344705882343e-02 4.679847842352941197e-05 5.782688192548235406e-02 6.847058823529412166e+02
6.000000000000000000e+00 5.777786000000000727e-02 4.676226800000000370e-05 5.782462226800001021e-02 6.847000000000000455e+02
6.589999999999999858e+00 5.931680300000000822e-02 4.884119100000000466e-05 5.936564419100000961e-02 6.500000000000000000e+02
7.000000000000000000e+00 6.055875700000000472e-02 5.054212800000000176e-05 6.060929912800000485e-02 6.250000000000000000e+02
