0.000000000000000000e+00 2.332983589999999907e+01 2.684780559999999996e-02 2.335668370559999829e+01 1.650000000000000000e+06
2.130000000000009663e+00 2.345133140000000083e+01 2.756597899999999740e-02 2.347889737899999929e+01 1.600000000000000000e+06
6.370000000000004547e+00 2.369162250000000114e+01 2.913192099999999812e-02 2.372075442100000231e+01 1.500000000000000000e+06
7.000000000000000000e+00 2.372766616500000225e+01 2.939921109999999588e-02 2.375706537610000169e+01 1.485000000000000233e+06
7.000000000000000000e+00 4.419133460000000468e+01 5.982496340000000024e-02 4.425115956340000167e+01 1.490000000000000000e+06
8.909999999999996589e+00 4.432300080000000264e+01 6.290872440000000454e-02 4.438590952440000592e+01 1.400000000000000000e+06
1.115999999999999659e+01 4.444773720000000594e+01 6.701116599999999701e-02 4.451474836600000629e+01 1.300000000000000000e+06
1.339999999999999858e+01 4.453089479999999867e+01 7.172342999999999080e-02 4.460261822999999737e+01 1.200000000000000000e+06
1.564000000000000057e+01 4.455861399999999861e+01 7.719797200000000359e-02 4.463581197199999906e+01 1.100000000000000000e+06
1.787999999999999901e+01 4.451010540000000049e+01 8.371198400000000317e-02 4.459381738399999762e+01 1.000000000000000000e+06
2.012999999999999901e+01 4.437150940000000077e+01 9.147336000000001743e-02 4.446298276000000271e+01 9.000000000000000000e+05
2.237999999999999901e+01 4.410124719999999598e+01 1.010364840000000097e-01 4.420228368399999397e+01 8.000000000000000000e+05
2.464999999999999858e+01 4.365773999999999688e+01 1.129557399999999989e-01 4.377069573999999363e+01 7.000000000000000000e+05
2.579999999999999716e+01 4.334589899999999574e+01 1.201627320000000082e-01 4.346606173199999290e+01 6.500000000000000000e+05
2.694999999999999574e+01 4.296476000000000539e+01 1.284784920000000275e-01 4.309323849200000467e+01 6.000000000000000000e+05
2.811999999999999744e+01 4.249353359999999924e+01 1.381109140000000013e-01 4.263164451400000132e+01 5.500000000000000000e+05
2.929999999999999716e+01 4.191143040000000042e+01 1.494064880000000317e-01 4.206083688799999720e+01 5.000000000000000000e+05
3.048999999999999844e+01 4.123923980000000000e+01 1.629888960000000220e-01 4.140222869600000166e+01 4.500000000000000000e+05
3.170999999999999730e+01 4.009582280000000054e+01 1.795511180000000095e-01 4.027537391799999966e+01 4.000000000000000000e+05
3.233999999999999631e+01 3.951371960000000172e+01 1.892528380000000343e-01 3.970297243800000331e+01 3.750000000000000000e+05
3.296999999999999886e+01 3.893161639999999579e+01 2.002019220000000044e-01 3.913181832199999377e+01 3.500000000000000000e+05
3.360999999999999943e+01 3.826635560000000424e+01 2.126755620000000124e-01 3.847903116200000539e+01 3.250000000000000000e+05
