0.000000000000000000e+00 1.240962769999999971e+01 1.523954280000000029e-02 1.242486724279999954e+01 1.500000000000000000e+06
8.009999999999990905e+00 1.250962469999999982e+01 1.616951490000000102e-02 1.252579421489999945e+01 1.400000000000000000e+06
1.596999999999999886e+01 1.258962230000000027e+01 1.721948339999999911e-02 1.260684178340000017e+01 1.300000000000000000e+06
2.000000000000000000e+01 1.262528494690265468e+01 1.784103238887484177e-02 1.264312597929152915e+01 1.249051833122629439e+06
2.000000000000000000e+01 2.427480089999999890e+01 3.409973699999999802e-02 2.430890063699999715e+01 1.250000000000000000e+06
2.200999999999999801e+01 2.438279690000000244e+01 3.528769300000000192e-02 2.441808459300000322e+01 1.200000000000000000e+06
2.608999999999999631e+01 2.458528940000000063e+01 3.801459199999999983e-02 2.462330399200000031e+01 1.100000000000000000e+06
2.700000000000000000e+01 2.462290134024691568e+01 3.873649859506173021e-02 2.466163783884197613e+01 1.077530864197530784e+06
2.700000000000000000e+01 4.455168420000000395e+01 7.858393200000000911e-02 4.463026813200000475e+01 1.080000000000000000e+06
2.873000000000000043e+01 4.451010540000000049e+01 8.371198400000000317e-02 4.459381738399999762e+01 1.000000000000000000e+06
3.098000000000000043e+01 4.437150940000000077e+01 9.147336000000001743e-02 4.446298276000000271e+01 9.000000000000000000e+05
3.323000000000000398e+01 4.410124719999999598e+01 1.010364840000000097e-01 4.420228368399999397e+01 8.000000000000000000e+05
3.550000000000000000e+01 4.365773999999999688e+01 1.129557399999999989e-01 4.377069573999999363e+01 7.000000000000000000e+05
3.664999999999999858e+01 4.334589899999999574e+01 1.201627320000000082e-01 4.346606173199999290e+01 6.500000000000000000e+05
3.779999999999999716e+01 4.296476000000000539e+01 1.284784920000000275e-01 4.309323849200000467e+01 6.000000000000000000e+05
3.896999999999999886e+01 4.249353359999999924e+01 1.381109140000000013e-01 4.263164451400000132e+01 5.500000000000000000e+05
4.014999999999999858e+01 4.191143040000000042e+01 1.494064880000000317e-01 4.206083688799999720e+01 5.000000000000000000e+05
4.134000000000000341e+01 4.123923980000000000e+01 1.629888960000000220e-01 4.140222869600000166e+01 4.500000000000000000e+05
4.256000000000000227e+01 4.009582280000000054e+01 1.795511180000000095e-01 4.027537391799999966e+01 4.000000000000000000e+05
4.318999999999999773e+01 3.951371960000000172e+01 1.892528380000000343e-01 3.970297243800000331e+01 3.750000000000000000e+05
4.382000000000000028e+01 3.893161639999999579e+01 2.002019220000000044e-01 3.913181832199999377e+01 3.500000000000000000e+05
4.446000000000000085e+01 3.826635560000000424e+01 2.126755620000000124e-01 3.847903116200000539e+01 3.250000000000000000e+05
4.511999999999999744e+01 3.751100740000000400e+01 2.268816520000000447e-01 3.773788905200000698e+01 3.000000000000000000e+05
4.578000000000000114e+01 3.664478240000000397e+01 2.434438740000000045e-01 3.688822627400000442e+01 2.750000000000000000e+05
4.646999999999999886e+01 3.563303160000000247e+01 2.627780160000000031e-01 3.589580961600000109e+01 2.500000000000000000e+05
4.717000000000000171e+01 3.445496560000000130e+01 2.859235480000000273e-01 3.474088914800000083e+01 2.250000000000000000e+05
4.790999999999999659e+01 3.305514600000000058e+01 3.139892380000000038e-01 3.336913523799999837e+01 2.000000000000000000e+05
4.850999999999999801e+01 3.173848399999999970e+01 3.412926499999999752e-01 3.207977664999999945e+01 1.800000000000000000e+05
4.882999999999999829e+01 3.100392520000000118e+01 3.569539979999999946e-01 3.136087919800000279e+01 1.700000000000000000e+05
4.914999999999999858e+01 3.020006839999999926e+01 3.743477960000000104e-01 3.057441619599999783e+01 1.600000000000000000e+05
4.947999999999999687e+01 2.932691360000000103e+01 3.937512360000000600e-01 2.972066483600000097e+01 1.500000000000000000e+05
4.982000000000000028e+01 2.837753100000000117e+01 4.154415100000000693e-01 2.879297251000000202e+01 1.400000000000000000e+05
5.017000000000000171e+01 2.733113120000000151e+01 4.400422999999999973e-01 2.777117350000000329e+01 1.300000000000000000e+05
5.053000000000000114e+01 2.617385460000000208e+01 4.680386920000000339e-01 2.664189329200000245e+01 1.200000000000000000e+05
5.090999999999999659e+01 2.489877140000000111e+01 5.003315600000000085e-01 2.539910296000000045e+01 1.100000000000000000e+05
5.131000000000000227e+01 2.348509220000000397e+01 5.380296719999999588e-01 2.402312187200000437e+01 1.000000000000000000e+05
5.173999999999999488e+01 2.190509780000000006e+01 5.826575840000000062e-01 2.248775538399999974e+01 9.000000000000000000e+04
5.200000000000000000e+01 2.088010338222221307e+01 6.137677661333336143e-01 2.149387114835554868e+01 8.422222222222217533e+04
5.200000000000000000e+01 1.198755599999999966e+01 3.085985700000000165e-01 1.229615456999999878e+01 8.422000000000000000e+04
5.234000000000000341e+01 1.159877040000000115e+01 3.210181100000000232e-01 1.191978851000000184e+01 8.000000000000000000e+04
5.321999999999999886e+01 1.057550830000000097e+01 3.553068400000000127e-01 1.093081514000000176e+01 7.000000000000000000e+04
5.367999999999999972e+01 1.001932889999999965e+01 3.755560900000000646e-01 1.039488498999999955e+01 6.500000000000000000e+04
5.417999999999999972e+01 9.433450600000000463e+00 3.987752300000000361e-01 9.832225830000000499e+00 6.000000000000000000e+04
5.470000000000000284e+01 8.812473600000000573e+00 4.252342499999999803e-01 9.237707850000001386e+00 5.500000000000000000e+04
5.525000000000000000e+01 8.156397899999999979e+00 4.562830999999999970e-01 8.612681000000000253e+00 5.000000000000000000e+04
5.585000000000000142e+01 7.470623300000001521e+00 4.927317499999999684e-01 7.963355050000001434e+00 4.500000000000000000e+04
5.650999999999999801e+01 6.755149799999999871e+00 5.364701299999999895e-01 7.291619929999999528e+00 4.000000000000000000e+04
5.685000000000000142e+01 6.387963400000000291e+00 5.618491899999999983e-01 6.949812590000000512e+00 3.750000000000000000e+04
5.721999999999999886e+01 6.018077099999999291e+00 5.899281500000000955e-01 6.608005249999999720e+00 3.500000000000000000e+04
